"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2014,"ATP WT Finals","RR","Kei Nishikori","Roger Federer","L","3-6","2-6","","",""
2014,"Halle Masters 250","S","Kei Nishikori","Roger Federer","L","3-6","6-7","","",""
2014,"Miami Open","Q","Kei Nishikori","Roger Federer","W","3-6","7-5","6-4","",""
2013,"Madrid Open","R16","Kei Nishikori","Roger Federer","W","6-4","1-6","6-2","",""
2011,"Basel Masters 500","F","Kei Nishikori","Roger Federer","L","1-6","3-6","","",""
2015,"Canadian Open","S","Kei Nishikori","Andy Murray","L","3-6","0-6","","",""
2015,"Madrid Open","S","Kei Nishikori","Andy Murray","L","3-6","4-6","","",""
2014,"ATP WT Finals","RR","Kei Nishikori","Andy Murray","W","6-4","6-4","","",""
2013,"Brisbane Masters 250","S","Kei Nishikori","Andy Murray","L","4-6","0-2 RET","","",""
2013,"Brisbane Masters 250","S","Kei Nishikori","Andy Murray","L","4-6","0-2 RET","","",""
2012,"Australian Open","Q","Kei Nishikori","Andy Murray","L","3-6","3-6","1-6","",""
2011,"Shanghai Masters","S","Kei Nishikori","Andy Murray","L","3-6","0-6","","",""
2015,"Australian Open","Q","Kei Nishikori","Stan Wawrinka","L","3-6","4-6","6-7","",""
2014,"US Open","Q","Kei Nishikori","Stan Wawrinka","W","3-6","7-5","7-6","6-7","6-4"
2012,"Cincinnati Masters","R16","Kei Nishikori","Stan Wawrinka","L","3-6","3-6","","",""
2012,"Buenos Aires Masters 250","Q","Kei Nishikori","Stan Wawrinka","L","4-6","2-6","","",""
2016,"Barcelona Masters 500","F","Kei Nishikori","Rafael Nadal","L","4-6","5-7","","",""
2016,"Indian Wells Masters","Q","Kei Nishikori","Rafael Nadal","L","4-6","3-6","","",""
2015,"Canadian Open","Q","Kei Nishikori","Rafael Nadal","W","6-2","6-4","","",""
2014,"Madrid Open","F","Kei Nishikori","Rafael Nadal","L","6-2","4-6","0-3 RET","",""
2014,"Australian Open","R16","Kei Nishikori","Rafael Nadal","L","6-7","5-7","6-7","",""
2013,"French Open","R16","Kei Nishikori","Rafael Nadal","L","4-6","1-6","3-6","",""
2012,"Miami Open","R16","Kei Nishikori","Rafael Nadal","L","4-6","4-6","","",""
2011,"Miami Open","R64","Kei Nishikori","Rafael Nadal","L","4-6","4-6","","",""
2010,"Wimbledon","R128","Kei Nishikori","Rafael Nadal","L","2-6","4-6","4-6","",""
2008,"London Masters 250","R16","Kei Nishikori","Rafael Nadal","L","4-6","6-3","3-6","",""
2016,"Indian Wells Masters","Q","Jo-Wilfried Tsonga","Novak Djokovic","L","6-7","6-7","","",""
2015,"Shanghai Masters","F","Jo-Wilfried Tsonga","Novak Djokovic","L","2-6","4-6","","",""
2014,"Canadian Open","R16","Jo-Wilfried Tsonga","Novak Djokovic","W","6-2","6-2","","",""
2014,"Wimbledon","R16","Jo-Wilfried Tsonga","Novak Djokovic","L","3-6","4-6","6-7","",""
2014,"French Open","R16","Jo-Wilfried Tsonga","Novak Djokovic","L","1-6","4-6","1-6","",""
2013,"Shanghai Masters","S","Jo-Wilfried Tsonga","Novak Djokovic","L","2-6","5-7","","",""
2013,"Indian Wells Masters","Q","Jo-Wilfried Tsonga","Novak Djokovic","L","3-6","1-6","","",""
2012,"ATP WT Finals","RR","Jo-Wilfried Tsonga","Novak Djokovic","L","6-7","3-6","","",""
2012,"Beijing Masters 500","F","Jo-Wilfried Tsonga","Novak Djokovic","L","6-7","2-6","","",""
2012,"French Open","Q","Jo-Wilfried Tsonga","Novak Djokovic","L","1-6","7-5","7-5","6-7","1-6"
2012,"Italian Open","Q","Jo-Wilfried Tsonga","Novak Djokovic","L","5-7","1-6","","",""
2011,"Paris Masters","Q","Jo-Wilfried Tsonga","Novak Djokovic","W","WO","","","",""
2011,"Canadian Open","S","Jo-Wilfried Tsonga","Novak Djokovic","L","4-6","0-3 RET","","",""
2011,"Wimbledon","S","Jo-Wilfried Tsonga","Novak Djokovic","L","6-7","2-6","7-6","3-6",""
2010,"Australian Open","Q","Jo-Wilfried Tsonga","Novak Djokovic","W","7-6","6-7","1-6","6-3","6-1"
2009,"Miami Open","Q","Jo-Wilfried Tsonga","Novak Djokovic","L","3-6","4-6","","",""
2009,"Marseille Masters 250","S","Jo-Wilfried Tsonga","Novak Djokovic","W","6-4","7-6","","",""
2008,"ATP WT Finals","RR","Jo-Wilfried Tsonga","Novak Djokovic","W","1-6","7-5","6-1","",""
2008,"Paris Masters","R16","Jo-Wilfried Tsonga","Novak Djokovic","W","6-4","1-6","6-3","",""
2008,"Bangkok Masters 250","F","Jo-Wilfried Tsonga","Novak Djokovic","W","7-6","6-4","","",""
2008,"Australian Open","F","Jo-Wilfried Tsonga","Novak Djokovic","L","6-4","4-6","3-6","6-7",""
2016,"Monte Carlo Masters","Q","Jo-Wilfried Tsonga","Roger Federer","W","3-6","6-2","7-5","",""
2014,"Canadian Open","F","Jo-Wilfried Tsonga","Roger Federer","W","7-5","7-6","","",""
2014,"Monte Carlo Masters","Q","Jo-Wilfried Tsonga","Roger Federer","L","6-2","6-7","1-6","",""
2014,"Australian Open","R16","Jo-Wilfried Tsonga","Roger Federer","L","3-6","5-7","4-6","",""
2013,"French Open","Q","Jo-Wilfried Tsonga","Roger Federer","W","7-5","6-3","6-3","",""
2013,"Australian Open","Q","Jo-Wilfried Tsonga","Roger Federer","L","6-7","6-4","6-7","6-3","3-6"
2012,"Doha Masters 250","S","Jo-Wilfried Tsonga","Roger Federer","W","WO","","","",""
2012,"Doha Masters 250","S","Jo-Wilfried Tsonga","Roger Federer","W","WO","","","",""
2011,"ATP WT Finals","F","Jo-Wilfried Tsonga","Roger Federer","L","3-6","7-6","3-6","",""
2011,"ATP WT Finals","RR","Jo-Wilfried Tsonga","Roger Federer","L","2-6","6-2","4-6","",""
2011,"Paris Masters","F","Jo-Wilfried Tsonga","Roger Federer","L","1-6","6-7","","",""
2011,"US Open","Q","Jo-Wilfried Tsonga","Roger Federer","L","4-6","3-6","3-6","",""
2011,"Canadian Open","R16","Jo-Wilfried Tsonga","Roger Federer","W","7-6","4-6","6-1","",""
2011,"Wimbledon","Q","Jo-Wilfried Tsonga","Roger Federer","W","3-6","6-7","6-4","6-4","6-4"
2011,"Italian Open","R32","Jo-Wilfried Tsonga","Roger Federer","L","4-6","2-6","","",""
2011,"Doha Masters 250","S","Jo-Wilfried Tsonga","Roger Federer","L","3-6","6-7","","",""
2010,"Australian Open","S","Jo-Wilfried Tsonga","Roger Federer","L","2-6","3-6","2-6","",""
2009,"Canadian Open","Q","Jo-Wilfried Tsonga","Roger Federer","W","7-6","1-6","7-6","",""
2008,"Madrid Open","R16","Jo-Wilfried Tsonga","Roger Federer","L","4-6","1-6","","",""
2015,"Canadian Open","Q","Jo-Wilfried Tsonga","Andy Murray","L","4-6","4-6","","",""
2014,"US Open","R16","Jo-Wilfried Tsonga","Andy Murray","L","5-7","5-7","4-6","",""
2014,"Canadian Open","Q","Jo-Wilfried Tsonga","Andy Murray","W","7-6","4-6","6-4","",""
2014,"Miami Open","R16","Jo-Wilfried Tsonga","Andy Murray","L","4-6","1-6","","",""
2013,"London Masters 250","S","Jo-Wilfried Tsonga","Andy Murray","L","6-4","3-6","2-6","",""
2012,"ATP WT Finals","RR","Jo-Wilfried Tsonga","Andy Murray","L","2-6","6-7","","",""
2012,"Wimbledon","S","Jo-Wilfried Tsonga","Andy Murray","L","3-6","4-6","6-3","5-7",""
2011,"London Masters 250","F","Jo-Wilfried Tsonga","Andy Murray","L","6-3","6-7","4-6","",""
2010,"Shanghai Masters","Q","Jo-Wilfried Tsonga","Andy Murray","L","2-6","2-6","","",""
2010,"Wimbledon","Q","Jo-Wilfried Tsonga","Andy Murray","L","7-6","6-7","2-6","2-6",""
2009,"Canadian Open","S","Jo-Wilfried Tsonga","Andy Murray","L","4-6","6-7","","",""
2008,"Australian Open","R128","Jo-Wilfried Tsonga","Andy Murray","W","7-5","6-4","0-6","7-6",""
2007,"Metz Masters 250","Q","Jo-Wilfried Tsonga","Andy Murray","L","3-6","3-6","","",""
2015,"French Open","S","Jo-Wilfried Tsonga","Stan Wawrinka","L","3-6","7-6","6-7","4-6",""
2013,"Madrid Open","Q","Jo-Wilfried Tsonga","Stan Wawrinka","L","2-6","7-6","4-6","",""
2013,"Monte Carlo Masters","Q","Jo-Wilfried Tsonga","Stan Wawrinka","W","2-6","6-3","6-4","",""
2012,"French Open","R16","Jo-Wilfried Tsonga","Stan Wawrinka","W","6-4","7-6","3-6","3-6","6-4"
2011,"French Open","R32","Jo-Wilfried Tsonga","Stan Wawrinka","L","6-4","7-6","6-7","2-6","3-6"
2007,"Metz Masters 250","R32","Jo-Wilfried Tsonga","Stan Wawrinka","W","6-7","6-4","6-4","",""
2015,"Shanghai Masters","S","Jo-Wilfried Tsonga","Rafael Nadal","W","6-4","0-6","7-5","",""
2013,"Monte Carlo Masters","S","Jo-Wilfried Tsonga","Rafael Nadal","L","3-6","6-7","","",""
2012,"Miami Open","Q","Jo-Wilfried Tsonga","Rafael Nadal","L","2-6","7-5","4-6","",""
2011,"ATP WT Finals","RR","Jo-Wilfried Tsonga","Rafael Nadal","W","7-6","4-6","6-3","",""
2011,"London Masters 250","Q","Jo-Wilfried Tsonga","Rafael Nadal","W","6-7","6-4","6-1","",""
2010,"Miami Open","Q","Jo-Wilfried Tsonga","Rafael Nadal","L","3-6","2-6","","",""
2009,"Paris Masters","Q","Jo-Wilfried Tsonga","Rafael Nadal","L","5-7","5-7","","",""
2009,"Rotterdam Masters 500","Q","Jo-Wilfried Tsonga","Rafael Nadal","L","4-6","7-6","4-6","",""
2008,"Indian Wells Masters","R16","Jo-Wilfried Tsonga","Rafael Nadal","L","7-6","6-7","5-7","",""
2008,"Australian Open","S","Jo-Wilfried Tsonga","Rafael Nadal","W","6-2","6-3","6-2","",""
2007,"US Open","R32","Jo-Wilfried Tsonga","Rafael Nadal","L","6-7","2-6","1-6","",""
2016,"Australian Open","R16","Jo-Wilfried Tsonga","Kei Nishikori","L","4-6","2-6","4-6","",""
2015,"French Open","Q","Jo-Wilfried Tsonga","Kei Nishikori","W","6-1","6-4","4-6","3-6","6-3"
2014,"Paris Masters","R16","Jo-Wilfried Tsonga","Kei Nishikori","L","1-6","6-4","4-6","",""
2013,"Paris Masters","R32","Jo-Wilfried Tsonga","Kei Nishikori","L","6-1","6-7","6-7","",""
2013,"Shanghai Masters","R16","Jo-Wilfried Tsonga","Kei Nishikori","W","7-6","6-0","","",""
2012,"Australian Open","R16","Jo-Wilfried Tsonga","Kei Nishikori","L","6-2","2-6","1-6","6-3","3-6"
2011,"Shanghai Masters","R32","Jo-Wilfried Tsonga","Kei Nishikori","L","7-6","4-6","4-6","",""
2016,"Miami Open","Q","Tomas Berdych","Novak Djokovic","L","3-6","3-6","","",""
2016,"Doha Masters 250","S","Tomas Berdych","Novak Djokovic","L","3-6","6-7","","",""
2015,"ATP WT Finals","RR","Tomas Berdych","Novak Djokovic","L","3-6","5-7","","",""
2015,"Paris Masters","Q","Tomas Berdych","Novak Djokovic","L","6-7","6-7","","",""
2015,"Monte Carlo Masters","F","Tomas Berdych","Novak Djokovic","L","5-7","6-4","3-6","",""
2015,"Dubai Masters 500","S","Tomas Berdych","Novak Djokovic","L","0-6","7-5","4-6","",""
2014,"ATP WT Finals","RR","Tomas Berdych","Novak Djokovic","L","2-6","2-6","","",""
2014,"Beijing Masters 500","F","Tomas Berdych","Novak Djokovic","L","0-6","2-6","","",""
2013,"Wimbledon","Q","Tomas Berdych","Novak Djokovic","L","6-7","4-6","3-6","",""
2013,"Italian Open","Q","Tomas Berdych","Novak Djokovic","W","2-6","7-5","6-4","",""
2013,"Dubai Masters 500","F","Tomas Berdych","Novak Djokovic","L","5-7","3-6","","",""
2013,"Australian Open","Q","Tomas Berdych","Novak Djokovic","L","1-6","6-4","1-6","4-6",""
2012,"ATP WT Finals","RR","Tomas Berdych","Novak Djokovic","L","2-6","6-7","","",""
2012,"Shanghai Masters","S","Tomas Berdych","Novak Djokovic","L","3-6","4-6","","",""
2012,"Monte Carlo Masters","S","Tomas Berdych","Novak Djokovic","L","6-4","3-6","2-6","",""
2011,"ATP WT Finals","RR","Tomas Berdych","Novak Djokovic","L","6-3","3-6","6-7","",""
2011,"Cincinnati Masters","S","Tomas Berdych","Novak Djokovic","L","5-7 RET","","","",""
2011,"Dubai Masters 500","S","Tomas Berdych","Novak Djokovic","L","7-6","2-6","2-4 RET","",""
2011,"Australian Open","Q","Tomas Berdych","Novak Djokovic","L","1-6","6-7","1-6","",""
2010,"ATP WT Finals","RR","Tomas Berdych","Novak Djokovic","L","3-6","3-6","","",""
2010,"Wimbledon","S","Tomas Berdych","Novak Djokovic","W","6-3","7-6","6-3","",""
2009,"Miami Open","R16","Tomas Berdych","Novak Djokovic","L","3-6","2-6","","",""
2008,"Bangkok Masters 250","S","Tomas Berdych","Novak Djokovic","L","5-7","1-6","","",""
2016,"Australian Open","Q","Tomas Berdych","Roger Federer","L","6-7","2-6","4-6","",""
2015,"ATP WT Finals","RR","Tomas Berdych","Roger Federer","L","4-6","2-6","","",""
2015,"Italian Open","Q","Tomas Berdych","Roger Federer","L","3-6","3-6","","",""
2015,"Indian Wells Masters","Q","Tomas Berdych","Roger Federer","L","4-6","0-6","","",""
2014,"Dubai Masters 500","F","Tomas Berdych","Roger Federer","L","6-3","4-6","3-6","",""
2013,"Dubai Masters 500","S","Tomas Berdych","Roger Federer","W","3-6","7-6","6-4","",""
2012,"US Open","Q","Tomas Berdych","Roger Federer","W","7-6","6-4","3-6","6-3",""
2012,"Madrid Open","F","Tomas Berdych","Roger Federer","L","6-3","5-7","5-7","",""
2011,"Paris Masters","S","Tomas Berdych","Roger Federer","L","4-6","3-6","","",""
2011,"Cincinnati Masters","Q","Tomas Berdych","Roger Federer","W","6-2","7-6","","",""
2010,"Canadian Open","Q","Tomas Berdych","Roger Federer","L","3-6","7-5","6-7","",""
2010,"Wimbledon","Q","Tomas Berdych","Roger Federer","W","6-4","3-6","6-1","6-4",""
2010,"Miami Open","R16","Tomas Berdych","Roger Federer","W","6-4","6-7","7-6","",""
2009,"Australian Open","R16","Tomas Berdych","Roger Federer","L","6-4","7-6","4-6","4-6","2-6"
2008,"Australian Open","R16","Tomas Berdych","Roger Federer","L","4-6","6-7","3-6","",""
2006,"Wimbledon","R16","Tomas Berdych","Roger Federer","L","3-6","3-6","4-6","",""
2006,"Halle Masters 250","F","Tomas Berdych","Roger Federer","L","0-6","7-6","2-6","",""
2006,"French Open","R16","Tomas Berdych","Roger Federer","L","3-6","2-6","3-6","",""
2005,"Hamburg Masters","R32","Tomas Berdych","Roger Federer","L","2-6","1-6","","",""
2016,"Madrid Open","Q","Tomas Berdych","Andy Murray","L","3-6","2-6","","",""
2015,"Shanghai Masters","Q","Tomas Berdych","Andy Murray","L","1-6","3-6","","",""
2015,"Miami Open","S","Tomas Berdych","Andy Murray","L","4-6","4-6","","",""
2015,"Australian Open","S","Tomas Berdych","Andy Murray","L","7-6","0-6","3-6","5-7",""
2013,"Cincinnati Masters","Q","Tomas Berdych","Andy Murray","W","6-3","6-4","","",""
2013,"Madrid Open","Q","Tomas Berdych","Andy Murray","W","7-6","6-4","","",""
2012,"ATP WT Finals","RR","Tomas Berdych","Andy Murray","L","6-3","3-6","4-6","",""
2012,"US Open","S","Tomas Berdych","Andy Murray","L","7-5","2-6","1-6","6-7",""
2012,"Monte Carlo Masters","Q","Tomas Berdych","Andy Murray","W","6-7","6-2","6-3","",""
2012,"Dubai Masters 500","Q","Tomas Berdych","Andy Murray","L","3-6","5-7","","",""
2011,"Paris Masters","Q","Tomas Berdych","Andy Murray","W","4-6","7-6","6-4","",""
2010,"French Open","R16","Tomas Berdych","Andy Murray","W","6-4","7-5","6-3","",""
2006,"Adelaide Masters 250","R16","Tomas Berdych","Andy Murray","W","7-6","4-6","6-1","",""
2005,"Basel Masters 250","R16","Tomas Berdych","Andy Murray","L","4-6","6-2","4-6","",""
2015,"Rotterdam Masters 500","F","Tomas Berdych","Stan Wawrinka","L","6-4","3-6","4-6","",""
2014,"ATP WT Finals","RR","Tomas Berdych","Stan Wawrinka","L","1-6","1-6","","",""
2014,"Australian Open","S","Tomas Berdych","Stan Wawrinka","L","3-6","7-6","6-7","6-7",""
2013,"ATP WT Finals","RR","Tomas Berdych","Stan Wawrinka","L","3-6","7-6","3-6","",""
2013,"US Open","R16","Tomas Berdych","Stan Wawrinka","L","6-3","1-6","6-7","2-6",""
2013,"Madrid Open","S","Tomas Berdych","Stan Wawrinka","L","3-6","6-4","4-6","",""
2011,"Indian Wells Masters","R16","Tomas Berdych","Stan Wawrinka","L","6-3","4-6","4-6","",""
2011,"Chennai Masters 250","S","Tomas Berdych","Stan Wawrinka","L","4-6","1-6","","",""
2010,"Italian Open","R32","Tomas Berdych","Stan Wawrinka","L","6-2","3-6","6-7","",""
2009,"Australian Open","R32","Tomas Berdych","Stan Wawrinka","W","4-6","6-1","6-3","6-4",""
2008,"Paris Masters","R32","Tomas Berdych","Stan Wawrinka","W","6-3","7-5","","",""
2008,"Indian Wells Masters","R64","Tomas Berdych","Stan Wawrinka","L","6-2","6-7","4-6","",""
2007,"Basel Masters 250","R16","Tomas Berdych","Stan Wawrinka","W","7-5","6-4","","",""
2005,"Italian Open","R64","Tomas Berdych","Stan Wawrinka","L","1-6","4-6","","",""
2015,"Madrid Open","S","Tomas Berdych","Rafael Nadal","L","6-7","1-6","","",""
2015,"Australian Open","Q","Tomas Berdych","Rafael Nadal","W","6-2","6-0","7-6","",""
2014,"Madrid Open","Q","Tomas Berdych","Rafael Nadal","L","4-6","2-6","","",""
2014,"Miami Open","S","Tomas Berdych","Rafael Nadal","L","WO","","","",""
2013,"ATP WT Finals","RR","Tomas Berdych","Rafael Nadal","L","4-6","6-1","3-6","",""
2013,"Beijing Masters 500","S","Tomas Berdych","Rafael Nadal","L","2-4 RET","","","",""
2013,"Cincinnati Masters","S","Tomas Berdych","Rafael Nadal","L","5-7","6-7","","",""
2013,"Italian Open","S","Tomas Berdych","Rafael Nadal","L","2-6","4-6","","",""
2013,"Indian Wells Masters","S","Tomas Berdych","Rafael Nadal","L","4-6","5-7","","",""
2012,"Italian Open","Q","Tomas Berdych","Rafael Nadal","L","4-6","5-7","","",""
2012,"Australian Open","Q","Tomas Berdych","Rafael Nadal","L","7-6","6-7","4-6","3-6",""
2011,"Miami Open","Q","Tomas Berdych","Rafael Nadal","L","2-6","6-3","3-6","",""
2010,"ATP WT Finals","RR","Tomas Berdych","Rafael Nadal","L","6-7","1-6","","",""
2010,"Wimbledon","F","Tomas Berdych","Rafael Nadal","L","3-6","5-7","4-6","",""
2010,"Indian Wells Masters","Q","Tomas Berdych","Rafael Nadal","L","4-6","6-7","","",""
2009,"Cincinnati Masters","Q","Tomas Berdych","Rafael Nadal","L","4-6","5-7","","",""
2008,"Miami Open","S","Tomas Berdych","Rafael Nadal","L","6-7","2-6","","",""
2007,"Wimbledon","Q","Tomas Berdych","Rafael Nadal","L","6-7","4-6","2-6","",""
2007,"Monte Carlo Masters","S","Tomas Berdych","Rafael Nadal","L","0-6","5-7","","",""
2006,"Madrid Open","Q","Tomas Berdych","Rafael Nadal","W","6-3","7-6","","",""
2006,"Canadian Open","R16","Tomas Berdych","Rafael Nadal","W","6-1","3-6","6-2","",""
2005,"Cincinnati Masters","R64","Tomas Berdych","Rafael Nadal","W","6-7","6-2","7-6","",""
2005,"Bastad Masters 250","F","Tomas Berdych","Rafael Nadal","L","6-2","2-6","4-6","",""
2015,"ATP WT Finals","RR","Tomas Berdych","Kei Nishikori","L","5-7","6-3","3-6","",""
2012,"Tokyo Masters 500","Q","Tomas Berdych","Kei Nishikori","L","5-7","4-6","","",""
2012,"Monte Carlo Masters","R16","Tomas Berdych","Kei Nishikori","W","2-6","6-2","6-4","",""
2011,"Basel Masters 500","R32","Tomas Berdych","Kei Nishikori","L","6-3","3-6","2-6","",""
2009,"Brisbane Masters 250","R16","Tomas Berdych","Kei Nishikori","L","6-7","3-6","","",""
2015,"Paris Masters","R16","Tomas Berdych","Jo-Wilfried Tsonga","W","6-3","6-4","","",""
2015,"French Open","R16","Tomas Berdych","Jo-Wilfried Tsonga","L","3-6","2-6","7-6","3-6",""
2015,"Madrid Open","R16","Tomas Berdych","Jo-Wilfried Tsonga","W","7-5","6-2","","",""
2014,"Dubai Masters 500","Q","Tomas Berdych","Jo-Wilfried Tsonga","W","6-4","6-3","","",""
2013,"Marseille Masters 250","F","Tomas Berdych","Jo-Wilfried Tsonga","L","6-3","6-7","4-6","",""
2012,"ATP WT Finals","RR","Tomas Berdych","Jo-Wilfried Tsonga","W","7-5","3-6","6-1","",""
2012,"Stockholm Masters 250","F","Tomas Berdych","Jo-Wilfried Tsonga","W","4-6","6-4","6-4","",""
2012,"Shanghai Masters","Q","Tomas Berdych","Jo-Wilfried Tsonga","W","6-3","7-6","","",""
2011,"ATP WT Finals","S","Tomas Berdych","Jo-Wilfried Tsonga","L","3-6","5-7","","",""
2011,"Beijing Masters 500","S","Tomas Berdych","Jo-Wilfried Tsonga","W","6-4","4-6","6-1","",""
2011,"Rotterdam Masters 500","Q","Tomas Berdych","Jo-Wilfried Tsonga","L","WO","","","",""
2015,"Beijing Masters 500","S","David Ferrer","Novak Djokovic","L","2-6","3-6","","",""
2015,"Italian Open","S","David Ferrer","Novak Djokovic","L","4-6","4-6","","",""
2015,"Miami Open","Q","David Ferrer","Novak Djokovic","L","5-7","5-7","","",""
2014,"Shanghai Masters","Q","David Ferrer","Novak Djokovic","L","4-6","2-6","","",""
2014,"Italian Open","Q","David Ferrer","Novak Djokovic","L","5-7","6-4","3-6","",""
2013,"Paris Masters","F","David Ferrer","Novak Djokovic","L","5-7","5-7","","",""
2013,"Australian Open","S","David Ferrer","Novak Djokovic","L","2-6","2-6","1-6","",""
2012,"US Open","S","David Ferrer","Novak Djokovic","L","6-2","1-6","4-6","2-6",""
2012,"Miami Open","Q","David Ferrer","Novak Djokovic","L","2-6","6-7","","",""
2012,"Australian Open","Q","David Ferrer","Novak Djokovic","L","4-6","6-7","1-6","",""
2011,"ATP WT Finals","RR","David Ferrer","Novak Djokovic","W","6-3","6-1","","",""
2011,"Madrid Open","Q","David Ferrer","Novak Djokovic","L","4-6","6-4","3-6","",""
2010,"Beijing Masters 500","F","David Ferrer","Novak Djokovic","L","2-6","4-6","","",""
2009,"Dubai Masters 500","F","David Ferrer","Novak Djokovic","L","5-7","3-6","","",""
2008,"Australian Open","Q","David Ferrer","Novak Djokovic","L","0-6","3-6","5-7","",""
